,profit
5361,0.3716658832111419
5362,0.7359214660418614
5363,0.3199664504692493
5364,0.752650596131863
5365,0.2826504868277788
5366,0.9163462038467083
5367,0.8785857720326083
5368,0.3840503694762294
5369,0.48045691636886523
5370,0.887572597274327
5371,0.45967228656073655
5372,0.8426422434431181
5373,0.9056598131705121
5374,0.6055557091123278
5375,0.5991148862827639
5376,0.7872005540620778
5377,0.4434074604984758
5378,0.4765365816865411
5379,0.5756313562376674
5380,0.7886696269358792
5381,0.6571146831005107
5382,0.6755880423524913
5383,0.7495931141493448
5384,0.7759620564196189
5385,0.3550056768904618
5386,0.6297361314791604
5387,0.019090866791838246
5388,0.7483949233851949
5389,0.7387498089269088
5390,0.33233967972595935
5391,0.43857859099305696
5392,0.3656372760846768
5393,0.6799817829265095
5394,0.4509043672888752
5395,0.3831892598224761
5396,0.8685144045046824
5397,0.8405726629382729
5398,0.8650117055820686
5399,0.8080643481933011
5400,0.5175763717428362
5401,0.7697305810087045
5402,0.7985728047699016
5403,0.00033458877136305354
5404,0.5891599179519199
5405,0.12120124796374754
5406,0.1301363344742278
5407,0.18821595275252068
5408,0.2594032021750059
5409,0.6522531572473927
5410,0.6084382289644478
5411,0.5221512703457064
5412,0.07828499154800139
5413,0.8438254133325568
5414,0.9717692837810169
5415,0.4197275007885427
5416,0.03176011723813443
5417,0.44881588491006286
5418,0.5994416704366465
5419,0.7342573445962517
5420,0.616918072773608
5421,0.6762410718770158
5422,0.8469408067224626
5423,0.14025303534396394
5424,0.9926742272368964
5425,0.6365297402078449
5426,0.834821194097917
5427,0.1325107546337444
5428,0.24046736975208627
5429,0.3726753287227106
5430,0.19601610001277092
5431,0.19893213404071086
5432,0.6471380485564048
5433,0.49763714483178645
5434,0.7838091743838459
5435,0.2153694277783863
5436,0.15530324911232396
5437,0.9556781687441245
5438,0.7452928664760592
5439,0.3295951963070892
5440,0.8801720665963597
5441,0.2964018559855689
5442,0.09349049309994317
5443,0.8618531932978633
5444,0.935788968914782
5445,0.95727413020204
5446,0.9638010727907013
5447,0.8205631388175068
5448,0.44200588694458487
5449,0.6907742387022492
5450,0.7332770454038519
5451,0.048581318085591296
5452,0.45380274616293415
5453,0.4338539939510374
5454,0.09176131842600677
5455,0.32026658477729
5456,0.42919571460140127
5457,0.07458806826953546
5458,0.05104508688205167
5459,0.8100061677704424
5460,0.22317662231599633
5461,0.18425899357434705
5462,0.14805978327593639
5463,0.85968046568146
5464,0.7669417216366113
5465,0.04854392814716224
5466,0.2852997788810496
5467,0.42339228400479667
5468,0.06315295215176187
5469,0.864621871781022
5470,0.8641656662019045
5471,0.31892313556904484
5472,0.4461789966594689
5473,0.26116139403790994
5474,0.5476012397148972
5475,0.9133966133616468
5476,0.10451977264703771
5477,0.898051544116355
5478,0.10390254835364654
5479,0.420226305843156
5480,0.3933224898641611
5481,0.25050473807131846
5482,0.5576777164809502
5483,0.049342512562355445
5484,0.532296213251602
5485,0.8525337751363221
5486,0.39898777585455547
5487,0.29822460166881226
5488,0.6814698214398635
5489,0.18633448591070823
5490,0.30065765894255414
5491,0.8802693790708987
5492,0.4971696265195167
5493,0.6822074087225727
5494,0.3824770111431216
5495,0.7857252985514114
5496,0.11527182527929425
5497,0.3935041924688506
5498,0.23868389770694032
5499,0.6222005924500473
5500,0.9566555342486566
5501,0.889946516343133
5502,0.5476238729752952
5503,0.8403955313927258
5504,0.8876464348917738
5505,0.07352309759232611
5506,0.7744528028432527
5507,0.6878172455247608
5508,0.7643787299211329
5509,0.6188475149970033
5510,0.5306312600752547
5511,0.70216774989466
5512,0.2805342754901128
5513,0.25194367125542516
5514,0.29928015434908384
5515,0.4890100126092469
5516,0.11895405068292964
5517,0.5814911676869643
5518,0.8923166046521147
5519,0.3472695862379016
5520,0.4381048822189343
5521,0.6102723801321102
5522,0.6617692592922386
5523,0.5157299806077977
5524,0.8638772951346004
5525,0.3239506331522597
5526,0.9892714866054809
5527,0.6706664517822583
5528,0.5295298286386485
5529,0.46327309247558723
5530,0.4700019208563271
5531,0.3615614202759072
5532,0.4740955727873263
5533,0.9335202287333887
5534,0.26454386795741003
5535,0.26076377891937685
5536,0.9281598421316765
5537,0.3812344373081774
5538,0.21568789777822017
5539,0.2708849666833364
5540,0.30790840038826695
5541,0.19890800794246322
5542,0.34018199817434003
5543,0.031783555859553614
5544,0.05041171679041978
5545,0.5224112421367723
5546,0.5492858446486244
5547,0.7437485942863147
5548,0.9516947172498051
5549,0.6292593859202701
5550,0.49974292217426897
5551,0.3302280701201251
5552,0.49606009215418134
5553,0.9176192488546597
5554,0.8422380167887832
5555,0.820964737330276
5556,0.5872622924412595
5557,0.8659213147697199
5558,0.4603157695312793
5559,0.0952341907913482
5560,0.5214987791668121
5561,0.8150879296508565
5562,0.557635388674873
5563,0.7076562392060857
5564,0.16985717959361302
5565,0.35261928818221167
5566,0.10627766925304238
5567,0.11951353880154314
5568,0.9397229465590176
5569,0.037092064401932356
5570,0.2364633320395857
5571,0.07712797312891384
5572,0.34567925471757455
5573,0.7754244990311155
5574,0.5158488343170247
5575,0.9638023296055608
5576,0.16047025075614774
5577,0.9484708737615257
5578,0.6321684981602813
5579,0.9136650376807758
5580,0.05297696995407697
5581,0.022225551019658285
5582,0.03824284821391799
5583,0.037331277879710245
5584,0.22303655619189633
5585,0.4804670828030104
5586,0.09361031635998973
5587,0.5303742302957681
5588,0.27339968560065664
5589,0.3816876180697677
5590,0.15745196472380096
5591,0.17364187343141135
5592,0.1734401137766577
5593,0.6289642307300448
5594,0.4617422087238451
5595,0.7373319336788836
5596,0.9293168322726931
5597,0.17140587944358376
5598,0.1681071325482556
5599,0.28986998056379276
5600,0.2774487416146505
5601,0.5554201621103216
5602,0.5239172994673428
5603,0.3502846769051352
5604,0.6754823343796132
5605,0.1831940036553268
5606,0.14291640726628485
5607,0.6031599873283904
5608,0.8570254558966766
5609,0.6771069426942525
5610,0.4951411134197331
5611,0.5159942594521457
5612,0.2866676095788401
5613,0.4772688914206267
5614,0.057036781092224986
5615,0.20993622439850002
5616,0.35155050454236303
5617,0.2671052948409498
5618,0.9797670541233386
5619,0.905635041896364
5620,0.024638557058434873
5621,0.5565168554563169
5622,0.31925855152084437
5623,0.2986451756712538
5624,0.769011807682159
5625,0.554396172563279
5626,0.8188333345255179
5627,0.3668812761342325
5628,0.4358427215652464
5629,0.45776630332108714
5630,0.5328903068411411
5631,0.9645353050566642
5632,0.606097987001003
5633,0.8788636166503043
5634,0.9988101776778155
5635,0.228657233362613
5636,0.9926918896299757
5637,0.7788185706540034
5638,0.8260843366772548
5639,0.09605904542009158
5640,0.33558325202950257
5641,0.2809701013295548
5642,0.03620413104360942
5643,0.8835818388103361
5644,0.5723628501515045
5645,0.8163136472239305
5646,0.6481638660025923
5647,0.8945486346153995
5648,0.6369567710332763
5649,0.5011741753755369
5650,0.4633104497100069
5651,0.07538278447131763
5652,0.6043171829665064
5653,0.12949817011299292
5654,0.42437177855723296
5655,0.6681619673184012
5656,0.4759698929525835
5657,0.4317832806827592
5658,0.5802558154081345
5659,0.5868315956552308
5660,0.5488663739019939
5661,0.4582438084003526
5662,0.9491433535216387
5663,0.051714662852918813
5664,0.8620825525635334
5665,0.1210720544321584
5666,0.3512280729000472
5667,0.2585116207751358
5668,0.9702062205789731
5669,0.8952313869683358
5670,0.6969882955979879
5671,0.39239663878437114
5672,0.8467837129347321
5673,0.6942367673531696
5674,0.48449708886223875
5675,0.39482990009462093
5676,0.7758167769413673
5677,0.26370481621371367
5678,0.9570949317520343
5679,0.9368466876112084
5680,0.19792889818456627
5681,0.9513003746552855
5682,0.8463773002213817
5683,0.9474660299827092
5684,0.031053581258370766
5685,0.09748996862807979
5686,0.8393771916519636
5687,0.2946129259510396
5688,0.9854860613054569
5689,0.1344890984595153
5690,0.6431049018889167
5691,0.8841673185817404
5692,0.7413682686667156
5693,0.784842473441105
5694,0.7465589449152356
5695,0.4929464074709965
5696,0.08180000777922625
5697,0.24217641862280848
5698,0.9833568293396832
5699,0.86906113297807
5700,0.6004100577259746
5701,0.3557221583851171
5702,0.05635844365390197
5703,0.8417762275490992
5704,0.5611511036052499
5705,0.2542833407798094
5706,0.2849434814045636
5707,0.7387011559615932
5708,0.8346864493444415
5709,0.7432466386027798
5710,0.5898553744989032
5711,0.832956151227495
5712,0.4712111132960447
5713,0.27264238129998497
5714,0.9558351041803647
5715,0.3105313737864026
5716,0.6370682557678533
5717,0.8263260836958214
5718,0.7480206928936688
5719,0.5215952990662691
5720,0.9714682986729051
5721,0.6423888459504676
5722,0.5827286052163718
5723,0.5090666286214159
5724,0.7675759688467131
5725,0.926882955380666
5726,0.18705300094106603
5727,0.9177523821353266
5728,0.08081545355015474
5729,0.8467162889162098
5730,0.6395241800769256
5731,0.3221712601665544
5732,0.17020924354951772
5733,0.495098284032792
5734,0.20372595615814704
5735,0.0797010720003678
5736,0.9313791465018784
5737,0.9706096683729195
5738,0.0870136151841624
5739,0.5903497352074242
5740,0.25100315632202574
5741,0.5127111705415319
5742,0.06036900572153081
5743,0.69739548073954
5744,0.2871785736297965
5745,0.052681170264383126
5746,0.1450683664895437
5747,0.5965028525980287
5748,0.6877105097699052
5749,0.3805995292568721
5750,0.30830658087295426
5751,0.220637010004346
5752,0.581143122699389
5753,0.9322891185596593
5754,0.4100498779225218
5755,0.1735033071453682
5756,0.3642677702859115
5757,0.22794579721675157
5758,0.4870865952126946
5759,0.9566830898223004
5760,0.6581520087823579
5761,0.7549531256585115
5762,0.8361460216655258
5763,0.8201351883091951
5764,0.3093980261160816
5765,0.5283776008015468
5766,0.695947395595216
5767,0.1413913978168163
5768,0.8898850402741096
5769,0.3336446748240871
5770,0.302018486827882
5771,0.936326893501198
5772,0.07030550848889261
5773,0.5028240976331946
5774,0.7466122234963876
5775,0.42378069925752226
5776,0.2253247038808781
5777,0.8195223591169734
5778,0.6559558436831512
5779,0.6939348275757892
5780,0.09189602027194987
5781,0.037500678130657494
5782,0.9758150899878847
5783,0.5719172888759921
5784,0.9575226976201942
5785,0.09233209140445575
5786,0.6396139334197519
5787,0.9477450772568387
5788,0.8314464131232495
5789,0.8963220111314998
5790,0.16824710005000343
5791,0.7481348086994046
5792,0.786124652565905
5793,0.7579899333193871
5794,0.0037129529321665578
5795,0.9884757143984478
5796,0.6513691477832073
5797,0.6639300266785565
5798,0.6013772322244758
5799,0.35682180373596317
5800,0.1923574071727081
5801,0.7287031337637676
5802,0.06869795649971999
5803,0.740329319335128
5804,0.7371378382297965
5805,0.7193518427943756
5806,0.8431006789755562
5807,0.31754567319991156
5808,0.1636972090693215
5809,0.563443882877322
5810,0.46458439439404997
5811,0.9586457204120855
5812,0.5181547268919129
5813,0.1190003421556095
5814,0.08335150854626738
5815,0.6492970308325602
5816,0.7043307822757046
5817,0.8512589800272895
5818,0.7510728782553832
5819,0.31786683430543505
5820,0.7187359686278533
5821,0.2719114979602595
5822,0.9254440054746936
5823,0.5073236666801213
5824,0.5166880567721147
5825,0.33349133844531254
5826,0.5469484093359093
5827,0.13439974719589876
5828,0.7938097612591497
5829,0.3508574213999499
5830,0.010290158868346944
5831,0.8788598201890075
5832,0.8323091175499259
5833,0.47535259426540755
5834,0.9940751641995814
5835,0.5716628312366365
5836,0.2367012987369097
5837,0.4021958185955661
5838,0.5896534322355307
5839,0.6619856542477784
5840,0.04953763976323955
5841,0.08609226192902619
5842,0.8443681148798243
5843,0.5421906536697342
5844,0.4606015602574789
5845,0.4317069830797221
5846,0.7049064785072312
5847,0.07679354021842366
5848,0.36049854175419604
5849,0.06695826404974603
5850,0.5561752740261888
5851,0.2779321643678312
5852,0.3967879314496995
5853,0.3910420628339104
5854,0.4640337408565123
5855,0.2829604512878423
5856,0.08332358545528618
5857,0.1863457882624705
5858,0.5311199198698632
5859,0.5479788976731761
5860,0.325383712916298
5861,0.9834738220520207
5862,0.4791331454673575
5863,0.6783815187481967
5864,0.09299170182177408
5865,0.5774705536984582
5866,0.7285627982795134
5867,0.4734945571281971
5868,0.6877752338789954
5869,0.2633868312104781
5870,0.836771535499428
5871,0.5368558425727554
5872,0.996650894383507
5873,0.9632753794703581
5874,0.22634437989030531
5875,0.4407800494521268
5876,0.5105747220542839
5877,0.5905298400833152
5878,0.10067478326523371
5879,0.6123767594513607
5880,0.3334824416338993
5881,0.005635885600861923
5882,0.048924638934524145
5883,0.10102308088512157
5884,0.541137730362202
5885,0.24324550953362545
5886,0.02429170491199706
5887,0.9943630388839426
5888,0.41739305725633813
5889,0.844360221269353
5890,0.23016032478796167
5891,0.12127193756509236
5892,0.2901785951164224
5893,0.05008403813024587
5894,0.34444435021643693
5895,0.08304192673533894
5896,0.9352848339633385
5897,0.6347572173772299
5898,0.5611669333242618
5899,0.06754295942144717
5900,0.8988734013298848
5901,0.07540449646850211
5902,0.37564351817576036
5903,0.7553775591881167
5904,0.6020092524226954
5905,0.25962102171008683
5906,0.6853649628335131
5907,0.46107741311803685
5908,0.6551501851588961
5909,0.7565220808852711
5910,0.8624905149387784
5911,0.507127297741663
5912,0.6938891922954064
5913,0.5897830936922043
5914,0.9145160225354931
5915,0.8592097255862837
5916,0.5084989296873629
5917,0.5522282614176596
5918,0.8635387654008544
5919,0.32463590708640755
5920,0.9715699348185107
5921,0.7475732741964116
5922,0.11118981555660723
5923,0.12425941592874146
5924,0.07991587819576029
5925,0.13663620773770901
5926,0.4336915399145659
5927,0.6558791250534839
5928,0.7634472860553542
5929,0.08595767377861241
5930,0.9941760158295371
5931,0.47528186525456373
5932,0.013833062262907703
5933,0.36962982807439404
5934,0.25722085133993045
5935,0.07843826564637568
5936,0.775039353374274
5937,0.827170119728931
5938,0.012087304759486495
5939,0.16352088331478043
5940,0.26167553850185366
5941,0.568990003768023
5942,0.6136657054339796
5943,0.7284377053184675
5944,0.7747747240976752
5945,0.3129640530676845
5946,0.13214428092596153
5947,0.2580476537337425
5948,0.2104219239393973
5949,0.6736438168168138
5950,0.8282180005155294
5951,0.41625490582581215
5952,0.3606946325823779
5953,0.10073256086682725
5954,0.9018292683874379
5955,0.10264301687212019
5956,0.18034123381266376
5957,0.3123714089263303
5958,0.3703872877144969
5959,0.2557907934165693
5960,0.574432646947733
5961,0.6396035200266014
5962,0.16514380590346434
5963,0.6168356771922481
5964,0.4546673284619138
5965,0.9132604310390603
5966,0.7576558021455955
5967,0.7724303337480508
5968,0.9227453188011336
5969,0.6691734485061419
5970,0.35791909274673916
5971,0.09665731080824969
5972,0.8996307364857121
5973,0.7498194315345014
5974,0.6689563833005988
5975,0.3771135826734524
5976,0.558786986185594
5977,0.6749780068538609
5978,0.8610554624927693
5979,0.4881779631739488
5980,0.01474522432655434
5981,0.8296225429933924
5982,0.5024684788743651
5983,0.7619645027878618
5984,0.8489840185367978
5985,0.9815259197339383
5986,0.11029078417898652
5987,0.8942344657370318
5988,0.9261703458770288
5989,0.4738151383706324
5990,0.9320688594801003
5991,0.0586585323357145
5992,0.8827250723732208
5993,0.0017474413822257118
5994,0.5364996599107519
5995,0.9364777227871534
5996,0.192652247385806
5997,0.7526324549256571
5998,0.33121607756975013
5999,0.7680565900966644
6000,0.25654080969997317
6001,0.8356190633891455
6002,0.2230880095899388
6003,0.019431909253271873
6004,0.8821427601369874
6005,0.04256947085598384
6006,0.2365536242432441
6007,0.3814848064034293
6008,0.4482434401691969
6009,0.7201886543188084
6010,0.24207484181790362
6011,0.0420784131854548
6012,0.06631280628365166
6013,0.67825970601819
6014,0.4145084517667659
6015,0.6516668254379189
6016,0.7288971427078683
6017,0.6855869170810323
6018,0.5798106408953019
6019,0.49694427641398686
6020,0.4325326659612192
6021,0.7137256308816933
6022,0.1744206968581955
6023,0.8765275133021447
6024,0.9478280394778771
6025,0.9115765679253842
6026,0.1344341524963446
6027,0.02777481645098967
6028,0.7232138011761906
6029,0.782153379065168
6030,0.6098072277719849
6031,0.5850459427485183
6032,0.42705194320526596
6033,0.21431270193478624
6034,0.44740375215975403
6035,0.6341041723600156
6036,0.7748794546217408
6037,0.5426145992353745
6038,0.9942634649191687
6039,0.9906670442579525
6040,0.7856571863830746
6041,0.9751733129450965
6042,0.24791247982264775
6043,0.8849348405863867
